code,n_words
01.11.1,2
01.11.1,2
01.11.1,2
01.11.1,2
01.11.1,2
01.11.1,2
01.11.1,2
01.11.1,2
01.11.1,2
01.11.1,2
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,3
01.11.1,4
01.11.1,4
01.11.1,4
01.11.1,4
01.11.1,4
01.11.1,4
01.11.1,4
01.11.1,4
01.11.1,5
01.11.1,5
01.11.1,5
01.11.1,5
01.11.1,5
01.11.1,6
01.11.1,6
01.11.1,6
01.11.1,6
01.11.1,6
01.11.1,6
01.11.1,6
01.11.1,7
01.11.1,7
01.11.1,9
01.11.2,2
01.11.2,2
01.11.2,3
01.11.2,3
01.11.2,3
01.11.2,4
01.11.2,4
01.11.2,5
01.11.3,2
01.11.3,2
01.11.3,2
01.11.3,3
01.11.3,3
01.11.3,3
01.11.3,3
01.11.3,3
01.11.3,3
01.11.3,3
01.11.3,3
01.11.3,3
01.11.3,4
01.11.3,4
01.11.3,4
01.11.3,4
01.11.3,4
01.11.3,4
01.11.3,4
01.11.3,5
01.11.3,5
01.11.3,5
01.11.3,5
01.11.3,5
01.11.3,6
01.11.3,6
01.11.3,6
01.11.3,7
01.11.3,7
01.11.4,3
01.11.4,3
01.11.4,4
01.11.4,4
01.11.4,4
01.11.4,4
01.11.4,5
01.11.4,5
01.11.4,5
01.11.4,5
01.11.4,5
01.11.4,5
01.11.4,5
01.11.4,6
01.11.4,6
01.11.4,6
01.11.4,6
01.11.4,6
01.11.4,6
01.11.4,7
01.11.4,7
01.11.4,7
01.11.4,7
01.11.4,8
01.11.4,8
01.11.4,8
01.11.4,8
01.11.4,8
01.11.4,9
01.11.4,9
01.11.4,9
01.11.4,9
01.11.4,9
01.11.4,9
01.11.4,10
01.11.4,10
01.11.4,10
01.11.4,11
01.11.4,11
01.11.4,11
01.11.4,11
01.11.4,12
01.11.4,12
01.11.4,12
01.11.4,12
01.12.0,2
01.12.0,3
01.13.1,3
01.13.1,8
01.13.1,8
01.13.1,9
01.13.2,3
01.13.2,3
01.13.2,3
01.13.2,4
01.13.2,4
01.13.2,4
01.13.2,4
01.13.2,4
01.13.2,5
01.13.2,5
01.13.2,6
01.13.2,6
01.13.2,7
01.13.2,8
01.13.3,2
01.13.3,3
01.13.3,4
01.13.3,5
01.13.3,7
01.13.3,9
01.13.4,2
01.13.4,2
01.13.4,2
01.13.4,3
01.13.4,3
01.13.4,3
01.13.4,3
01.13.4,3
01.13.4,4
01.13.4,4
01.13.4,5
01.13.4,5
01.13.4,5
01.14.0,5
01.15.0,2
01.15.0,3
01.15.0,3
01.15.0,4
01.16.0,2
01.16.0,2
01.16.0,4
01.16.0,4
01.16.0,5
01.16.0,5
01.16.0,6
01.19.1,3
01.19.1,4
01.19.1,4
01.19.1,5
01.19.1,6
01.19.1,7
01.19.1,10
01.19.2,4
01.19.2,5
01.19.2,5
01.19.2,6
01.19.2,8
01.19.2,8
01.19.2,8
01.19.2,9
01.19.2,10
01.19.2,12
01.19.2,12
01.19.2,12
01.19.9,3
01.19.9,4
01.19.9,4
01.19.9,4
01.19.9,5
01.19.9,5
01.19.9,5
01.19.9,10
01.19.9,11
01.21.0,2
01.21.0,2
01.21.0,2
01.21.0,2
01.21.0,2
01.21.0,2
01.21.0,3
01.21.0,3
01.21.0,3
01.21.0,3
01.21.0,3
01.21.0,3
01.21.0,3
01.21.0,3
01.21.0,3
01.21.0,3
01.21.0,4
01.21.0,4
01.21.0,4
01.21.0,4
01.21.0,4
01.21.0,4
01.21.0,4
01.21.0,4
01.21.0,4
01.21.0,4
01.21.0,4
01.21.0,4
01.21.0,5
01.21.0,5
01.21.0,5
01.21.0,5
01.21.0,5
01.21.0,5
01.21.0,5
01.21.0,6
01.21.0,6
01.21.0,7
01.21.0,8
01.21.0,9
01.21.0,9
01.22.0,1
01.22.0,1
01.22.0,1
01.22.0,1
01.22.0,1
01.22.0,2
01.22.0,2
01.22.0,2
01.22.0,2
01.22.0,2
01.22.0,2
01.22.0,3
01.22.0,3
01.22.0,3
01.22.0,3
01.22.0,3
01.22.0,3
01.22.0,4
01.22.0,5
